County,Precinct,Bennet_First_Expression,Bennet_Final_Expression,Bennet_SDE,Biden_First_Expression,Biden_Final_Expression,Biden_SDE,Bloomberg_First_Expression,Bloomberg_Final_Expression,Bloomberg_SDE,Buttigieg_First_Expression,Buttigieg_Final_Expression,Buttigieg_SDE,Delaney_First_Expression,Delaney_Final_Expression,Delaney_SDE,Gabbard_First_Expression,Gabbard_Final_Expression,Gabbard_SDE,Klobuchar_First_Expression,Klobuchar_Final_Expression,Klobuchar_SDE,Patrick_First_Expression,Patrick_Final_Expression,Patrick_SDE,Sanders_First_Expression,Sanders_Final_Expression,Sanders_SDE,Steyer_First_Expression,Steyer_Final_Expression,Steyer_SDE,Warren_First_Expression,Warren_Final_Expression,Warren_SDE,Yang_First_Expression,Yang_Final_Expression,Yang_SDE,Other_First_Expression,Other_Final_Expression,Other_SDE,Uncommitted_First_Expression,Uncommitted_Final_Expression,Uncommitted_SDE
Linn,Otter_Creek,0.0,0.0,0.0,15.0,16.0,0.0,0.0,0.0,0.0,17.0,19.0,0.4395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,10.0,16.0,0.4395,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
Linn,Clinton,0.0,0.0,0.0,11.0,17.0,0.4395,0.0,0.0,0.0,13.0,23.0,0.4395,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,3.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
Linn,Fayette,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,14.0,24.0,0.4395,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,13.0,19.0,0.4395,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Linn,Buffalo,0.0,0.0,0.0,11.0,11.0,0.4395,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Linn,Hiawatha4,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,9.0,9.0,0.4395,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Linn,Cedar_Rapids_17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,39.0,0.4395,0.0,0.0,0.0,91.0,96.0,1.3186,2.0,0.0,0.0,52.0,61.0,0.8791,5.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0
Linn,Cedar_Rapids_23,0.0,0.0,0.0,35.0,35.0,0.4395,0.0,0.0,0.0,36.0,36.0,0.4395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,97.0,1.3186,0.0,0.0,0.0,59.0,59.0,0.4395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Linn,Cedar_Rapids_21,0.0,0.0,0.0,30.0,32.0,0.4395,0.0,0.0,0.0,28.0,28.0,0.4395,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,63.0,68.0,1.3186,0.0,0.0,0.0,32.0,35.0,0.8791,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Linn,Mount_Vernon_South,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,84.0,127.0,0.8791,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,140.0,144.0,1.3186,3.0,0.0,0.0,117.0,139.0,0.8791,15.0,0.0,0.0,0.0,0.0,0.0,2.0,36.0,0.0
Linn,Cedar_Rapids_26,0.0,0.0,0.0,55.0,45.0,0.0,0.0,0.0,0.0,90.0,98.0,0.8791,0.0,0.0,0.0,1.0,1.0,0.0,73.0,92.0,0.8791,0.0,0.0,0.0,128.0,137.0,1.3186,4.0,0.0,0.0,129.0,133.0,0.8791,31.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Linn,Cedar_Rapids_33,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,14.0,27.0,0.4395,0.0,0.0,0.0,2.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,61.0,67.0,1.3186,0.0,0.0,0.0,33.0,43.0,0.8791,6.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
Linn,Cedar_Rapids_38,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,30.0,37.0,0.4395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,67.0,1.3186,4.0,0.0,0.0,26.0,31.0,0.4395,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
Linn,Cedar_Rapids_13,0.0,0.0,0.0,15.0,13.0,0.0,0.0,0.0,0.0,43.0,58.0,0.4395,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,92.0,99.0,1.3186,2.0,0.0,0.0,53.0,65.0,0.8791,11.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0
Linn,Cedar_Rapids_34,0.0,0.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,30.0,35.0,0.4395,0.0,0.0,0.0,2.0,0.0,0.0,22.0,36.0,0.4395,0.0,0.0,0.0,103.0,107.0,1.3186,3.0,0.0,0.0,49.0,50.0,0.4395,5.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
Linn,Cedar_Rapids_27,0.0,0.0,0.0,26.0,37.0,0.4395,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,62.0,65.0,0.8791,6.0,0.0,0.0,34.0,40.0,0.8791,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Linn,Cedar_Rapids_05,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,41.0,45.0,0.4395,0.0,0.0,0.0,0.0,0.0,0.0,38.0,51.0,0.4395,0.0,0.0,0.0,61.0,70.0,0.8791,0.0,0.0,0.0,50.0,60.0,0.8791,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Linn,Marion_05,0.0,0.0,0.0,51.0,53.0,0.4395,0.0,0.0,0.0,68.0,87.0,1.3186,0.0,0.0,0.0,1.0,0.0,0.0,49.0,57.0,0.8791,0.0,0.0,0.0,41.0,57.0,0.8791,6.0,0.0,0.0,40.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,5.0,18.0,0.0
Linn,Marion_03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,24.0,0.4395,0.0,0.0,0.0,0.0,0.0,0.0,28.0,33.0,0.4395,0.0,0.0,0.0,38.0,39.0,0.8791,0.0,0.0,0.0,35.0,35.0,0.4395,2.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0
Linn,Cedar_Rapids_12,1.0,0.0,0.0,76.0,84.0,0.8791,5.0,0.0,0.0,65.0,67.0,0.4395,0.0,0.0,0.0,0.0,0.0,0.0,75.0,84.0,0.8791,0.0,0.0,0.0,83.0,86.0,0.8791,4.0,0.0,0.0,60.0,67.0,0.4395,4.0,0.0,0.0,2.0,0.0,0.0,5.0,7.0,0.0
Linn,Cedar_Rapids_06,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,53.0,65.0,0.8791,0.0,0.0,0.0,0.0,0.0,0.0,36.0,55.0,0.4395,0.0,0.0,0.0,49.0,60.0,0.8791,1.0,0.0,0.0,42.0,47.0,0.4395,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Linn,Marion_09,0.0,0.0,0.0,33.0,36.0,0.4395,0.0,0.0,0.0,23.0,33.0,0.4395,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,34.0,38.0,0.8791,0.0,0.0,0.0,28.0,30.0,0.4395,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Linn,Franklin,0.0,0.0,0.0,31.0,37.0,0.4395,0.0,0.0,0.0,76.0,87.0,0.8791,0.0,0.0,0.0,0.0,0.0,0.0,36.0,44.0,0.4395,0.0,0.0,0.0,38.0,52.0,0.8791,14.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Linn,Cedar_Rapids_29,0.0,0.0,0.0,30.0,34.0,0.4395,0.0,0.0,0.0,30.0,41.0,0.8791,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,45.0,47.0,0.8791,1.0,0.0,0.0,33.0,39.0,0.4395,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Linn,Marion_08,0.0,0.0,0.0,27.0,29.0,0.4395,0.0,0.0,0.0,23.0,24.0,0.4395,0.0,0.0,0.0,0.0,0.0,0.0,18.0,24.0,0.4395,0.0,0.0,0.0,43.0,47.0,0.8791,5.0,0.0,0.0,38.0,40.0,0.4395,8.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
Linn,Cedar_Rapids_36,0.0,0.0,0.0,47.0,61.0,0.8791,0.0,0.0,0.0,46.0,59.0,0.8791,0.0,0.0,0.0,1.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,89.0,89.0,0.8791,9.0,0.0,0.0,65.0,80.0,0.8791,13.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Linn,Marion_01,0.0,0.0,0.0,18.0,18.0,0.0,0.0,0.0,0.0,25.0,25.0,0.4395,0.0,0.0,0.0,0.0,0.0,0.0,22.0,22.0,0.0,0.0,0.0,0.0,58.0,58.0,0.8791,0.0,0.0,0.0,28.0,28.0,0.8791,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Linn,Marion_10,0.0,0.0,0.0,30.0,30.0,0.4395,0.0,0.0,0.0,30.0,33.0,0.4395,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,40.0,47.0,0.8791,1.0,0.0,0.0,25.0,25.0,0.4395,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Linn,Cedar_Rapids_30,0.0,0.0,0.0,40.0,50.0,0.8791,0.0,0.0,0.0,35.0,45.0,0.4395,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,51.0,52.0,0.8791,6.0,0.0,0.0,41.0,51.0,0.8791,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0
Linn,Cedar_Rapids_42,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,63.0,75.0,0.8791,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,45.0,51.0,0.8791,0.0,0.0,0.0,34.0,41.0,0.4395,17.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
Linn,Cedar_Rapids_39,0.0,0.0,0.0,40.0,47.0,0.8791,0.0,0.0,0.0,44.0,55.0,0.8791,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,44.0,44.0,0.8791,2.0,0.0,0.0,31.0,37.0,0.8791,5.0,0.0,0.0,1.0,0.0,0.0,4.0,8.0,0.0
Linn,Cedar_Rapids_25,0.0,0.0,0.0,69.0,73.0,0.4395,2.0,0.0,0.0,110.0,115.0,0.8791,0.0,0.0,0.0,0.0,0.0,0.0,78.0,80.0,0.8791,0.0,0.0,0.0,78.0,80.0,0.8791,0.0,0.0,0.0,82.0,86.0,0.8791,13.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0
Linn,Cedar_Rapids_19,0.0,0.0,0.0,38.0,43.0,0.4395,0.0,0.0,0.0,47.0,62.0,0.8791,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,60.0,65.0,0.8791,6.0,0.0,0.0,50.0,59.0,0.8791,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Linn,Cedar_Rapids_32,0.0,0.0,0.0,23.0,23.0,0.4395,0.0,0.0,0.0,24.0,35.0,0.8791,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,44.0,44.0,0.8791,0.0,0.0,0.0,19.0,19.0,0.4395,5.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0
Linn,Marion_13,0.0,0.0,0.0,43.0,48.0,0.4395,0.0,0.0,0.0,55.0,69.0,0.8791,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,65.0,68.0,0.8791,4.0,0.0,0.0,37.0,42.0,0.4395,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Linn,Cedar_Rapids_09,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,21.0,49.0,0.8791,0.0,0.0,0.0,1.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,59.0,64.0,0.8791,3.0,0.0,0.0,30.0,32.0,0.4395,14.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0
Linn,Cedar_Rapids_08,0.0,0.0,0.0,20.0,27.0,0.4395,0.0,0.0,0.0,16.0,21.0,0.4395,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,45.0,46.0,0.8791,7.0,0.0,0.0,25.0,28.0,0.4395,10.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
Linn,Marion_06,0.0,0.0,0.0,38.0,52.0,0.8791,0.0,0.0,0.0,47.0,56.0,0.8791,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,56.0,57.0,0.8791,0.0,0.0,0.0,41.0,46.0,0.4395,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Linn,Cedar_Rapids_35,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,35.0,45.0,0.8791,0.0,0.0,0.0,0.0,0.0,0.0,22.0,30.0,0.4395,0.0,0.0,0.0,67.0,71.0,0.8791,2.0,0.0,0.0,31.0,37.0,0.4395,10.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
Linn,Cedar_Rapids_37,1.0,0.0,0.0,33.0,42.0,0.8791,0.0,0.0,0.0,29.0,38.0,0.4395,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,55.0,60.0,0.8791,0.0,0.0,0.0,37.0,40.0,0.8791,6.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Linn,Cedar_Rapids_16,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,46.0,67.0,0.8791,0.0,0.0,0.0,2.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,95.0,101.0,0.8791,0.0,0.0,0.0,53.0,65.0,0.8791,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Linn,Marion_07,0.0,0.0,0.0,41.0,42.0,0.4395,0.0,0.0,0.0,48.0,54.0,0.4395,0.0,0.0,0.0,0.0,0.0,0.0,32.0,39.0,0.4395,0.0,0.0,0.0,46.0,56.0,0.8791,3.0,0.0,0.0,34.0,35.0,0.4395,10.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0
Linn,Hiawatha_1,0.0,0.0,0.0,37.0,40.0,0.4395,0.0,0.0,0.0,29.0,35.0,0.4395,0.0,0.0,0.0,0.0,0.0,0.0,42.0,55.0,0.8791,0.0,0.0,0.0,46.0,55.0,0.8791,8.0,0.0,0.0,25.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
Linn,Cedar_Rapids_02,0.0,0.0,0.0,38.0,39.0,0.4395,0.0,0.0,0.0,22.0,29.0,0.4395,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,50.0,52.0,0.8791,4.0,0.0,0.0,34.0,41.0,0.4395,8.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
Linn,Cedar_Rapids_01,0.0,0.0,0.0,43.0,49.0,0.4395,1.0,0.0,0.0,47.0,57.0,0.4395,0.0,0.0,0.0,2.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,59.0,60.0,0.8791,0.0,0.0,0.0,29.0,36.0,0.4395,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Linn,Hiawatha_2,0.0,0.0,0.0,16.0,21.0,0.4395,0.0,0.0,0.0,19.0,25.0,0.4395,0.0,0.0,0.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,47.0,58.0,0.8791,2.0,0.0,0.0,13.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Linn,Cedar_Rapids_41,0.0,0.0,0.0,38.0,45.0,0.8791,0.0,0.0,0.0,56.0,63.0,0.8791,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,54.0,56.0,0.8791,0.0,0.0,0.0,32.0,37.0,0.4395,10.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0
Linn,Cedar_Rapids_10,0.0,0.0,0.0,45.0,45.0,0.4395,0.0,0.0,0.0,50.0,51.0,0.4395,0.0,0.0,0.0,0.0,0.0,0.0,65.0,65.0,0.8791,0.0,0.0,0.0,63.0,63.0,0.8791,0.0,0.0,0.0,57.0,57.0,0.4395,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Linn,Cedar_Rapids_31,0.0,0.0,0.0,50.0,62.0,0.8791,0.0,0.0,0.0,74.0,88.0,0.8791,0.0,0.0,0.0,1.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,52.0,67.0,0.8791,3.0,0.0,0.0,53.0,65.0,0.8791,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0
Linn,Cedar_Rapids_20,0.0,0.0,0.0,47.0,54.0,0.8791,0.0,0.0,0.0,47.0,55.0,0.8791,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,54.0,58.0,0.8791,4.0,0.0,0.0,44.0,51.0,0.4395,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Linn,Cedar_Rapids_22,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,96.0,115.0,0.8791,0.0,0.0,0.0,56.0,83.0,0.8791,21.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
Linn,Marion_12,0.0,0.0,0.0,23.0,23.0,0.0,0.0,0.0,0.0,26.0,31.0,0.4395,0.0,0.0,0.0,0.0,0.0,0.0,21.0,26.0,0.4395,0.0,0.0,0.0,27.0,40.0,0.4395,0.0,0.0,0.0,15.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Linn,Maine,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,13.0,19.0,0.4395,0.0,0.0,0.0,0.0,0.0,0.0,18.0,27.0,0.4395,0.0,0.0,0.0,28.0,32.0,0.4395,5.0,0.0,0.0,11.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Linn,Cedar_Rapids_15,1.0,0.0,0.0,42.0,43.0,0.4395,0.0,0.0,0.0,38.0,38.0,0.4395,0.0,0.0,0.0,1.0,0.0,0.0,37.0,38.0,0.4395,0.0,0.0,0.0,65.0,67.0,0.4395,0.0,0.0,0.0,50.0,54.0,0.4395,5.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Linn,Mount_Vernon_north,1.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,49.0,55.0,0.4395,0.0,0.0,0.0,0.0,0.0,0.0,40.0,46.0,0.4395,0.0,0.0,0.0,42.0,44.0,0.4395,5.0,0.0,0.0,62.0,66.0,0.4395,5.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0
Linn,Washington,0.0,0.0,0.0,39.0,46.0,0.8791,0.0,0.0,0.0,30.0,36.0,0.8791,0.0,0.0,0.0,0.0,0.0,0.0,20.0,23.0,0.4395,0.0,0.0,0.0,30.0,31.0,0.4395,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Linn,Cedar_Rapids_07,1.0,0.0,0.0,28.0,29.0,0.4395,0.0,0.0,0.0,37.0,41.0,0.4395,0.0,0.0,0.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,42.0,48.0,0.4395,0.0,0.0,0.0,39.0,39.0,0.4395,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Linn,Cedar_Rapids_24,3.0,0.0,0.0,77.0,82.0,0.8791,0.0,0.0,0.0,72.0,72.0,0.4395,0.0,0.0,0.0,0.0,0.0,0.0,93.0,99.0,0.8791,0.0,0.0,0.0,67.0,69.0,0.4395,0.0,0.0,0.0,115.0,116.0,0.8791,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Linn,Fairfax_City,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,33.0,37.0,0.8791,0.0,0.0,0.0,0.0,0.0,0.0,24.0,29.0,0.4395,0.0,0.0,0.0,27.0,29.0,0.4395,0.0,0.0,0.0,24.0,24.0,0.4395,5.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
Linn,Cedar_Rapids_14,0.0,0.0,0.0,27.0,33.0,0.4395,0.0,0.0,0.0,49.0,58.0,0.8791,0.0,0.0,0.0,1.0,0.0,0.0,27.0,4.0,0.0,0.0,0.0,0.0,44.0,51.0,0.4395,3.0,0.0,0.0,47.0,61.0,0.8791,9.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0
Linn,Cedar_Rapids_18,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.4395,0.0,0.0,0.0,0.0,0.0,0.0,23.0,23.0,0.4395,0.0,0.0,0.0,36.0,36.0,0.4395,2.0,0.0,0.0,30.0,30.0,0.4395,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Linn,Brown,1.0,1.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,18.0,22.0,0.4395,0.0,0.0,0.0,0.0,0.0,0.0,20.0,26.0,0.4395,0.0,0.0,0.0,19.0,22.0,0.4395,3.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Linn,Cedar_Rapids_40,0.0,0.0,0.0,24.0,25.0,0.4395,0.0,0.0,0.0,23.0,27.0,0.8791,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,24.0,26.0,0.4395,4.0,0.0,0.0,23.0,26.0,0.4395,4.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
Linn,Cedar_Rapids_03,3.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,41.0,56.0,0.4395,0.0,0.0,0.0,0.0,0.0,0.0,32.0,42.0,0.4395,0.0,0.0,0.0,40.0,44.0,0.4395,1.0,0.0,0.0,56.0,64.0,0.8791,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Linn,Bertram,0.0,0.0,0.0,51.0,54.0,0.4395,0.0,0.0,0.0,51.0,69.0,0.8791,0.0,0.0,0.0,0.0,0.0,0.0,52.0,56.0,0.4395,0.0,0.0,0.0,45.0,50.0,0.4395,14.0,0.0,0.0,55.0,57.0,0.8791,16.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
Linn,Cedar_Rapids_43,0.0,0.0,0.0,23.0,26.0,0.4395,0.0,0.0,0.0,18.0,23.0,0.4395,0.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,51.0,55.0,0.4395,0.0,0.0,0.0,15.0,20.0,0.4395,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Linn,Marion_02,0.0,0.0,0.0,31.0,37.0,0.4395,0.0,0.0,0.0,14.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,2.0,0.0,0.0,0.0,0.0,41.0,46.0,0.4395,0.0,0.0,0.0,16.0,21.0,0.4395,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Linn,Putnam,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,36.0,46.0,0.8791,0.0,0.0,0.0,0.0,0.0,0.0,30.0,36.0,0.4395,0.0,0.0,0.0,31.0,39.0,0.4395,2.0,0.0,0.0,18.0,24.0,0.4395,15.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0
Linn,Marion_11,0.0,0.0,0.0,31.0,33.0,0.4395,0.0,0.0,0.0,56.0,57.0,0.8791,0.0,0.0,0.0,3.0,0.0,0.0,31.0,34.0,0.4395,0.0,0.0,0.0,30.0,36.0,0.4395,3.0,3.0,0.0,38.0,41.0,0.4395,14.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Linn,Cedar_Rapids_44,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,21.0,21.0,0.4395,0.0,0.0,0.0,15.0,17.0,0.4395,11.0,12.0,0.4395,0.0,0.0,0.0,0.0,0.0,0.0
Linn,Marion_04,0.0,0.0,0.0,16.0,16.0,0.4395,0.0,0.0,0.0,19.0,19.0,0.4395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,32.0,0.4395,0.0,0.0,0.0,14.0,14.0,0.4395,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Linn,Cedar_Rapids_04,0.0,0.0,0.0,40.0,42.0,0.4395,0.0,0.0,0.0,33.0,40.0,0.4395,0.0,0.0,0.0,0.0,0.0,0.0,41.0,42.0,0.4395,0.0,0.0,0.0,50.0,50.0,0.4395,0.0,0.0,0.0,43.0,44.0,0.4395,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Louisa,Columbus_Junction,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,21.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,0.4,0.0,0.0,0.0,14.0,14.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Louisa,Southeast_Louisa,0.0,0.0,0.0,11.0,21.0,0.3,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,15.0,16.0,0.3,8.0,0.0,0.0,10.0,16.0,0.3,29.0,36.0,0.6,0.0,0.0,0.0,1.0,0.0,0.0
