County,Precinct,Bennet_First_Expression,Bennet_Final_Expression,Bennet_SDE,Biden_First_Expression,Biden_Final_Expression,Biden_SDE,Bloomberg_First_Expression,Bloomberg_Final_Expression,Bloomberg_SDE,Buttigieg_First_Expression,Buttigieg_Final_Expression,Buttigieg_SDE,Delaney_First_Expression,Delaney_Final_Expression,Delaney_SDE,Gabbard_First_Expression,Gabbard_Final_Expression,Gabbard_SDE,Klobuchar_First_Expression,Klobuchar_Final_Expression,Klobuchar_SDE,Patrick_First_Expression,Patrick_Final_Expression,Patrick_SDE,Sanders_First_Expression,Sanders_Final_Expression,Sanders_SDE,Steyer_First_Expression,Steyer_Final_Expression,Steyer_SDE,Warren_First_Expression,Warren_Final_Expression,Warren_SDE,Yang_First_Expression,Yang_Final_Expression,Yang_SDE,Other_First_Expression,Other_Final_Expression,Other_SDE,Uncommitted_First_Expression,Uncommitted_Final_Expression,Uncommitted_SDE
Polk,DES_MOINES_21,0,0,0,32,34,0.5596,0,0,0,30,35,0.5596,0,0,0,0,0,0,1,0,0,0,0,0,60,65,0.8394,5,0,0,40,44,0.5596,12,0,0,0,0,0,2,0,0
Polk,DES_MOINES_22,0,0,0,20,24,0.2798,0,0,0,24,31,0.5596,0,0,0,0,0,0,14,0,0,0,0,0,48,54,0.8394,0,0,0,28,32,0.5596,14,0,0,0,0,0,0,0,0
Polk,DES_MOINES_23,0,0,0,16,18,0.5596,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,55,1.3990,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0
Polk,DES_MOINES_25,0,0,0,9,10,0.2798,0,0,0,10,10,0.2798,0,0,0,0,0,0,0,0,0,0,0,0,21,23,0.5596,3,0,0,12,14,0.5596,2,0,0,0,0,0,0,0,0
Polk,DES_MOINES_26,0,0,0,27,27,0.5596,0,0,0,25,25,0.2798,0,0,0,0,0,0,2,0,0,0,0,0,52,57,0.8394,0,0,0,24,26,0.5596,3,0,0,0,0,0,2,0,0
Polk,DES_MOINES_30,1,0,0,11,12,0.2798,0,0,0,13,13,0.2798,0,0,0,0,0,0,0,0,0,0,0,0,35,37,0.8394,0,0,0,12,12,0.2798,2,0,0,0,0,0,0,1,0
Polk,DES_MOINES_31,0,0,0,18,24,0.5596,0,0,0,14,19,0.2798,0,0,0,1,1,0,6,0,0,0,0,0,45,47,0.8394,5,0,0,18,19,0.2798,5,2,0,1,0,0,2,2,0
Polk,DES_MOINES_32,0,0,0,10,0,0,0,0,0,13,22,0.5596,0,0,0,0,0,0,5,0,0,0,0,0,72,75,1.3990,0,0,0,7,0,0,3,0,0,0,0,0,0,14,0
Polk,DES_MOINES_33,0,0,0,17,20,0.5596,0,0,0,13,16,0.2798,0,0,0,0,0,0,0,0,0,0,0,0,45,48,0.8394,0,0,0,8,0,0,3,0,0,0,0,0,0,0,0
Polk,DES_MOINES_34,0,0,0,8,10,0.2798,0,0,0,0,0,0,0,0,0,0,0,0,6,9,0.2798,0,0,0,24,26,0.2798,1,0,0,3,0,0,3,0,0,0,0,0,0,0,0
Polk,DES_MOINES_35,0,0,0,7,0,0,0,0,0,7,0,0,0,0,0,0,0,0,3,0,0,0,0,0,44,51,0.5596,7,0,0,11,20,0.2798,5,0,0,2,0,0,0,13,0.2798
Polk,DES_MOINES_37,0,0,0,0,0,0,0,0,0,17,17,0.2798,0,0,0,0,0,0,0,0,0,0,0,0,56,60,1.1192,3,0,0,18,25,0.5596,7,0,0,0,0,0,2,0,0
Polk,DES_MOINES_38,0,0,0,17,0,0,0,0,0,101,108,0.5596,0,0,0,0,0,0,24,0,0,0,0,0,100,101,0.2798,1,0,0,120,127,0.5596,33,0,0,4,65,0.2798,3,0,0
Polk,DES_MOINES_39,0,0,0,50,0,0,0,0,0,103,118,0.8394,0,0,0,0,0,0,62,100,0.8394,0,0,0,178,193,1.3990,13,0,0,164,178,1.1192,31,0,0,0,0,0,4,0,0
Polk,DES_MOINES_41,1,0,0,71,0,0,0,0,0,111,142,1.1192,0,0,0,0,0,0,104,132,0.8394,0,0,0,140,156,1.1192,16,0,0,204,225,1.6788,28,0,0,0,0,0,2,0,0
Polk,DES_MOINES_44,0,0,0,30,0,0,0,0,0,73,110,0.8394,0,0,0,0,0,0,55,0,0,0,0,0,189,197,1.3990,12,0,0,154,173,1.1192,13,0,0,0,0,0,3,0,0
Polk,DES_MOINES_45,0,0,0,14,0,0,1,0,0,30,46,0.2798,0,0,0,0,0,0,22,0,0,0,0,0,81,85,0.5596,0,0,0,73,103,0.8394,12,0,0,2,0,0,4,5,0
Polk,DES_MOINES_46,0,0,0,16,0,0,0,0,0,21,24,0.2798,0,0,0,0,0,0,5,0,0,0,0,0,65,70,0.8394,0,0,0,27,34,0.5596,4,0,0,0,0,0,0,0,0
Polk,DES_MOINES_49,0,0,0,11,14,0.2798,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,17,17,0.2798,1,0,0,8,12,0.2798,0,0,0,0,0,0,0,0,0
Polk,DES_MOINES_50,0,0,0,30,30,0.5596,0,0,0,31,31,0.5596,0,0,0,0,0,0,1,0,0,0,0,0,49,51,0.8394,0,0,0,25,26,0.2798,2,1,0,0,0,0,1,0,0
Polk,DES_MOINES_51,0,0,0,24,25,0.2798,0,0,0,17,18,0.2798,0,0,0,0,0,0,0,0,0,0,0,0,52,58,0.8394,0,0,0,7,0,0,3,0,0,0,0,0,0,0,0
Polk,DES_MOINES_52,0,0,0,6,0,0,0,0,0,7,0,0,0,0,0,0,0,0,3,0,0,0,0,0,28,29,0.5596,0,0,0,12,16,0.2798,7,0,0,3,0,0,1,22,0.5596
Polk,DES_MOINES_53,0,0,0,13,15,0.2798,0,0,0,13,15,0.2798,0,0,0,0,0,0,2,0,0,0,0,0,19,20,0.2798,0,0,0,10,10,0.2798,2,0,0,0,0,0,1,0,0
Polk,DES_MOINES_57,0,0,0,24,0,0,0,0,0,58,88,0.5596,0,0,0,0,0,0,25,0,0,0,0,0,140,148,0.8394,2,0,0,107,138,0.8394,24,0,0,4,0,0,1,0,0
Polk,DES_MOINES_58,0,0,0,30,15,0,0,0,0,38,71,0.5596,0,0,0,0,0,0,21,1,0,0,0,0,147,164,1.3990,8,0,0,123,138,1.1192,18,0,0,4,0,0,7,7,0
Polk,DES_MOINES_61,2,0,0,67,75,0.5596,6,0,0,89,104,0.8394,0,0,0,0,0,0,109,121,0.8394,0,0,0,58,0,0,9,0,0,78,83,0.5596,16,0,0,0,0,0,4,0,0
Polk,DES_MOINES_64,0,0,0,55,72,0.5596,0,0,0,72,87,0.5596,0,0,0,0,0,0,38,0,0,0,0,0,78,81,0.5596,0,0,0,47,58,0.5596,12,0,0,0,0,0,2,0,0
Polk,DES_MOINES_72,0,0,0,3,3,0.2798,0,0,0,2,2,0,0,0,0,0,0,0,3,3,0,0,0,0,6,6,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Polk,DES_MOINES_74,0,0,0,13,17,0.2798,0,0,0,16,17,0.2798,0,0,0,0,0,0,12,16,0.2798,0,0,0,21,25,0.2798,0,0,0,12,0,0,1,0,0,0,0,0,0,0,0
Polk,DES_MOINES_75,1,0,0,28,31,0.5596,0,0,0,17,18,0.2798,0,0,0,0,0,0,0,0,0,0,0,0,49,50,0.8394,3,0,0,16,20,0.2798,4,0,0,0,0,0,2,1,0
Polk,DES_MOINES_77,0,0,0,18,20,0.2798,0,0,0,18,21,0.2798,0,0,0,0,0,0,5,0,0,0,0,0,50,50,0.8394,0,0,0,17,18,0.2798,2,0,0,0,0,0,0,0,0
Polk,DES_MOINES_78,0,0,0,14,20,0.2798,0,0,0,27,34,0.5596,0,0,0,0,0,0,8,0,0,0,0,0,47,52,0.8394,6,0,0,20,22,0.2798,8,0,0,0,0,0,0,2,0
Polk,DES_MOINES_82,0,0,0,38,48,0.5596,0,0,0,18,0,0,0,0,0,0,0,0,32,42,0.5596,0,0,0,32,45,0.5596,0,0,0,14,0,0,3,0,0,0,0,0,5,7,0
Polk,ALTOONA_01,0,0,0,16,19,0.2798,0,0,0,19,21,0.5596,0,0,0,0,0,0,5,0,0,0,0,0,18,20,0.2798,0,0,0,14,14,0.2798,2,0,0,0,0,0,0,0,0
Polk,ALTOONA_03,1,0,0,28,30,0.5596,0,0,0,39,44,0.8394,0,0,0,0,0,0,29,32,0.5596,0,0,0,40,43,0.8394,0,0,0,36,37,0.5596,12,0,0,0,0,0,2,0,0
Polk,ALTOONA_04,2,0,0,34,34,0.2798,0,0,0,54,60,0.8394,0,0,0,0,0,0,24,39,0.5596,0,0,0,45,47,0.5596,10,0,0,35,36,0.5596,12,0,0,0,0,0,1,0,0
Polk,ANKENY_01,1,0,0,69,86,1.1192,1,0,0,117,150,1.6788,0,0,0,3,3,0,46,0,0,0,0,0,93,105,1.1192,0,0,0,94,106,1.3990,32,0,0,0,0,0,3,0,0
Polk,ANKENY_02,0,0,0,57,63,0.5596,0,0,0,128,156,1.3990,0,0,0,0,0,0,40,0,0,0,0,0,49,52,0.2798,0,0,0,60,62,0.5596,1,0,0,0,0,0,0,0,0
Polk,ANKENY_03,0,0,0,21,0,0,0,0,0,49,76,0.8394,0,0,0,0,0,0,16,0,0,0,0,0,64,70,0.8394,7,0,0,54,66,0.8394,13,0,0,0,0,0,0,0,0
Polk,ANKENY_04,0,0,0,26,0,0,0,0,0,48,55,0.5596,0,0,0,0,0,0,35,45,0.5596,0,0,0,51,54,0.5596,2,0,0,52,58,0.8394,3,0,0,0,0,0,0,0,0
Polk,ANKENY_06,0,0,0,40,46,0.5596,3,0,0,49,61,0.5596,0,0,0,0,0,0,39,46,0.5596,0,0,0,36,41,0.5596,14,0,0,40,43,0.5596,13,0,0,0,0,0,0,1,0
Polk,ANKENY_07,0,0,0,30,33,0.2798,2,0,0,50,71,0.8394,0,0,0,0,0,0,10,0,0,0,0,0,41,45,0.5596,7,0,0,34,38,0.5596,16,0,0,0,0,0,3,6,0
Polk,ANKENY_09,0,0,0,24,0,0,0,0,0,63,75,0.8394,0,0,0,0,0,0,43,51,0.5596,0,0,0,77,80,0.8394,1,0,0,57,71,0.5596,16,0,0,0,0,0,2,0,0
Polk,ANKENY_10,0,0,0,32,35,0.2798,0,0,0,57,83,0.8394,0,0,0,0,0,0,29,0,0,0,0,0,41,44,0.5596,1,0,0,35,45,0.5596,10,0,0,0,0,0,2,0,0
Polk,ANKENY_11,0,0,0,33,42,0.5596,0,0,0,34,38,0.5596,0,0,0,0,0,0,19,0,0,0,0,0,61,61,0.8394,0,0,0,42,52,0.5596,3,0,0,3,0,0,0,2,0
Polk,ANKENY_12,1,0,0,66,80,0.8394,0,0,0,148,194,1.6788,0,0,0,0,0,0,63,0,0,0,0,0,107,120,1.1192,5,0,0,91,111,1.1192,37,0,0,0,0,0,1,0,0
Polk,CLAY_01,0,0,0,14,18,0.2798,0,0,0,16,24,0.2798,0,0,0,0,0,0,17,22,0.2798,0,0,0,12,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0
Polk,CLIVE_01,0,0,0,29,31,0.2798,0,0,0,23,32,0.5596,0,0,0,0,0,0,9,0,0,0,0,0,38,42,0.5596,2,0,0,24,32,0.2798,8,0,0,0,0,0,2,0,0
Polk,CLIVE_02,0,0,0,42,42,0.2798,0,0,0,48,58,0.5596,0,0,0,0,0,0,41,45,0.5596,0,0,0,62,64,0.5596,7,0,0,44,45,0.5596,10,0,0,0,0,0,1,1,0
Polk,CLIVE_03,1,0,0,57,59,0.5596,1,0,0,86,90,0.8394,0,0,0,0,0,0,67,70,0.5596,0,0,0,51,61,0.5596,4,0,0,63,70,0.5596,22,0,0,0,0,0,0,0,0
Polk,DELAWARE_01,0,0,0,14,14,0.2798,0,0,0,12,16,0.2798,0,0,0,0,0,0,0,0,0,0,0,0,14,18,0.5596,3,0,0,8,0,0,10,11,0.2798,0,0,0,0,2,0
Polk,DELAWARE_02,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,6,0.2798,0,0,0,4,7,0.2798,0,0,0,0,0,0,0,0,0
Polk,JEFFERSON_01,0,0,0,32,36,0.2798,1,0,0,35,44,0.2798,0,0,0,0,0,0,30,45,0.5596,0,0,0,17,23,0.2798,8,0,0,16,0,0,6,0,0,0,0,0,3,0,0
Polk,JOHNSTON_01,0,0,0,45,46,0.5596,0,0,0,78,83,1.1192,0,0,0,0,0,0,36,43,0.5596,0,0,0,43,44,0.5596,8,0,0,59,59,0.5596,9,0,0,0,0,0,0,0,0
Polk,JOHNSTON_02,0,0,0,37,0,0,0,0,0,70,81,0.8394,0,0,0,0,0,0,75,106,1.1192,0,0,0,76,83,0.8394,4,0,0,59,69,0.5596,33,0,0,0,0,0,0,0,0
Polk,MITCHELLVILLE_01,0,0,0,32,37,0.5596,3,0,0,23,38,0.5596,0,0,0,0,0,0,12,0,0,0,0,0,21,23,0.2798,8,0,0,14,20,0.2798,13,0,0,0,0,0,1,0,0
Polk,PLEASANT_HILL_02,0,0,0,41,42,0.5596,0,0,0,45,47,0.5596,0,0,0,0,0,0,33,33,0.5596,0,0,0,31,31,0.2798,5,0,0,42,42,0.5596,5,5,0,0,0,0,0,0,0
Polk,RUNNELLS_01,0,0,0,23,26,0.5596,0,0,0,20,24,0.2798,0,0,0,0,0,0,11,12,0.2798,0,0,0,0,0,0,9,0,0,15,17,0.2798,1,0,0,0,0,0,0,0,0
Polk,SAYLOR_02,0,0,0,15,18,0.2798,1,0,0,16,19,0.2798,0,0,0,0,0,0,18,22,0.5596,0,0,0,22,22,0.2798,10,0,0,15,16,0.2798,2,0,0,0,0,0,0,0,0
Polk,URBANDALE_02,0,0,0,51,64,0.8394,1,0,0,78,104,1.1192,0,0,0,0,0,0,27,0,0,0,0,0,51,62,0.5596,6,0,0,45,56,0.5596,23,0,0,0,0,0,3,0,0
Polk,URBANDALE_04,0,0,0,48,52,0.5596,0,0,0,72,83,0.8394,0,0,0,0,0,0,45,50,0.5596,0,0,0,26,0,0,7,0,0,44,61,0.5596,6,0,0,0,0,0,0,0,0
Polk,URBANDALE_05,0,0,0,48,48,0.5596,0,0,0,63,69,0.5596,0,0,0,0,0,0,37,48,0.5596,0,0,0,60,67,0.5596,5,0,0,43,43,0.5596,19,0,0,0,0,0,0,0,0
Polk,URBANDALE_06,0,0,0,51,53,0.5596,0,0,0,66,73,0.8394,0,0,0,0,0,0,48,52,0.5596,0,0,0,60,63,0.5596,4,0,0,48,52,0.5596,16,0,0,0,0,0,0,2,0
Polk,URBANDALE_07,0,0,0,55,57,0.5596,0,0,0,75,80,0.8394,0,0,0,0,0,0,64,76,0.5596,0,0,0,45,50,0.5596,16,0,0,59,64,0.5596,15,0,0,0,0,0,1,3,0
Polk,URBANDALE_08,0,0,0,42,42,0.5596,0,0,0,50,59,0.5596,0,0,0,0,0,0,41,44,0.5596,0,0,0,50,58,0.5596,3,0,0,43,46,0.5596,26,0,0,0,0,0,0,0,0
Polk,URBANDALE_09,2,0,0,48,58,0.5596,0,0,0,60,84,0.8394,0,0,0,0,0,0,35,0,0,0,0,0,81,84,0.8394,12,0,0,65,79,0.8394,3,0,0,4,7,0,1,0,0
Polk,URBANDALE_10,4,0,0,56,58,0.5596,0,0,0,101,106,1.1192,0,0,0,0,0,0,45,50,0.5596,0,0,0,36,12,0,2,0,0,48,73,0.5596,9,0,0,0,0,0,0,0,0
Polk,URBANDALE_11,0,0,0,50,61,0.5596,1,0,0,58,65,0.8394,0,0,0,0,0,0,59,65,0.5596,0,0,0,25,0,0,12,0,0,37,53,0.5596,16,0,0,2,0,0,0,0,0
Polk,WDM_112,0,0,0,18,0,0,0,0,0,28,33,0.2798,0,0,0,0,0,0,21,24,0.2798,0,0,0,34,36,0.5596,0,0,0,28,32,0.2798,0,0,0,0,0,0,0,0,0
Polk,WDM_115,0,0,0,38,38,0.5596,0,0,0,63,67,0.8394,0,0,0,0,0,0,25,0,0,0,0,0,28,33,0.2798,2,0,0,33,33,0.2798,10,0,0,0,0,0,0,0,0
Polk,WDM_116,1,0,0,45,49,0.5596,2,0,0,51,57,0.5596,0,0,0,0,0,0,50,54,0.5596,0,0,0,79,81,0.5596,8,0,0,48,48,0.2798,5,0,0,0,0,0,0,0,0
Polk,WDM_211,0,0,0,40,50,0.5596,0,0,0,39,54,0.5596,0,0,0,0,0,0,23,0,0,0,0,0,66,72,0.5596,4,0,0,33,35,0.2798,11,0,0,0,0,0,1,0,0
Polk,WDM_313,1,0,0,26,32,0.2798,0,0,0,36,41,0.2798,0,0,0,0,0,0,22,26,0.2798,0,0,0,23,0,0,0,0,0,28,34,0.2798,4,0,0,0,0,0,8,0,0
Polk,WDM_314,0,0,0,0,0,0,0,0,0,47,47,0.5596,0,0,0,0,0,0,0,0,0,0,0,0,56,56,0.5596,0,0,0,41,41,0.5596,0,0,0,0,0,0,0,0,0
Polk,WDM_315,0,0,0,34,37,0.2798,0,0,0,54,66,0.8394,0,0,0,0,0,0,34,48,0.5596,0,0,0,48,57,0.5596,1,0,0,31,0,0,13,0,0,0,0,0,0,0,0
Polk,Total,24,0,0,"2,783","2,576",31.6174,28,0,0,"4,135","4,935",53.7216,0,0,0,4,4,0,"2,378","2,057",22.3840,0,0,0,"4,835","5,066",56.5196,381,0,0,"3,799","4,144",42.8094,940,20,0.2798,30,76,0.2798,95,133,0.8394
Pottawattamie,Carter_Lake_1,0,0,0,14,14,0.2400,0,0,0,9,9,0.1200,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0.2400,0,0,0,9,9,0.1200,8,8,0.1200,0,0,0,0,0,0
Pottawattamie,Avoca,0,0,0,9,9,0.2400,0,0,0,11,11,0.2400,0,0,0,0,0,0,7,7,0.1200,0,0,0,9,9,0.2400,0,0,0,7,7,0.1200,0,0,0,0,0,0,0,0,0
Pottawattamie,McClelland,0,0,0,6,7,0.1200,0,0,0,5,8,0.1200,0,0,0,0,0,0,7,7,0.1200,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,1,0,0,0,0
Pottawattamie,Oakland,0,0,0,12,12,0.2400,0,0,0,19,19,0.2400,0,0,0,0,0,0,15,17,0.2400,0,0,0,16,18,0.2400,0,0,0,8,0,0,1,0,0,0,0,0,0,0,0
Pottawattamie,Treynor,0,0,0,6,6,0.1200,0,0,0,13,13,0.2400,0,0,0,0,0,0,7,7,0.1200,0,0,0,2,0,0,0,0,0,8,10,0.2400,0,0,0,0,0,0,0,0,0
Pottawattamie,Underwood,0,0,0,25,28,0.4800,0,0,0,18,21,0.3600,0,0,0,0,0,0,17,18,0.2400,0,0,0,17,17,0.2400,4,0,0,17,17,0.2400,3,0,0,0,0,0,0,0,0
Pottawattamie,Walnut,0,0,0,0,0,0,0,0,0,10,10,0.2400,0,0,0,0,0,0,8,8,0.1200,0,0,0,1,1,0,8,8,0.1200,0,0,0,0,0,0,0,0,0,0,0,0
Pottawattamie,Council_Bluff_01,0,0,0,9,12,0.2400,0,0,0,3,0,0,0,0,0,0,0,0,5,0,0,0,0,0,22,22,0.3600,2,0,0,10,12,0.2400,12,13,0.2400,0,0,0,0,0,0
Pottawattamie,Council_Bluff_02,0,0,0,4,0,0,0,0,0,9,10,0.2400,0,0,0,0,0,0,8,11,0.2400,0,0,0,27,28,0.6000,0,0,0,12,13,0.3600,1,0,0,0,0,0,0,0,0
Pottawattamie,Council_Bluff_04,0,0,0,16,17,0.3600,0,0,0,19,19,0.3600,0,0,0,0,0,0,5,0,0,0,0,0,17,17,0.2400,1,3,0,5,11,0.2400,3,0,0,1,0,0,0,0,0
Pottawattamie,Council_Bluff_05,0,0,0,14,14,0.2400,0,0,0,11,11,0.1200,0,0,0,0,0,0,0,0,0,0,0,0,36,36,0.6000,0,0,0,1,0,0,11,12,0.2400,0,0,0,0,0,0
Pottawattamie,Council_Bluff_06,0,0,0,17,0,0,0,0,0,35,37,0.4800,0,0,0,0,0,0,14,25,0.2400,0,0,0,56,56,0.7200,0,0,0,24,26,0.3600,4,0,0,0,0,0,0,6,0
Pottawattamie,Council_Bluff_07,0,0,0,21,0,0,0,0,0,29,37,0.3600,0,0,0,0,0,0,35,47,0.4800,0,0,0,46,55,0.6000,1,0,0,27,27,0.3600,8,0,0,0,0,0,0,1,0
Pottawattamie,Council_Bluff_09,0,0,0,21,24,0.3600,0,0,0,19,21,0.2400,0,0,0,0,0,0,29,31,0.4800,0,0,0,17,18,0.2400,0,0,0,17,17,0.2400,8,0,0,0,0,0,1,1,0
Pottawattamie,Council_Bluff_11,0,0,0,22,0,0,1,0,0,42,54,0.6000,0,0,0,0,0,0,18,0,0,1,0,0,51,55,0.6000,0,0,0,32,44,0.4800,17,28,0.3600,0,0,0,1,0,0
Pottawattamie,Council_Bluff_14,0,0,0,5,0,0,0,0,0,10,16,0.3600,0,0,0,0,0,0,0,0,0,0,0,0,20,22,0.6000,0,0,0,9,11,0.2400,5,0,0,0,0,0,0,0,0
Pottawattamie,Council_Bluff_18,0,0,0,5,0,0,0,0,0,18,27,0.6000,0,0,0,0,0,0,4,0,0,0,0,0,23,25,0.4800,2,0,0,16,19,0.3600,10,0,0,0,0,0,2,9,0
Pottawattamie,Council_Bluff_19,0,0,0,6,0,0,0,0,0,25,28,0.4800,0,0,0,0,0,0,8,12,0.2400,0,0,0,12,16,0.3600,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0
Pottawattamie,Council_Bluff_20,0,0,0,7,0,0,0,0,0,18,23,0.3600,0,0,0,0,0,0,8,0,0,0,0,0,14,16,0.2400,7,0,0,13,14,0.2400,15,16,0.2400,0,0,0,0,0,0
Pottawattamie,Carson,0,0,0,3,0,0,0,0,0,5,6,0.1200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0.1200,5,5,0.1200,0,0,0,0,0,0,0,0,0
Pottawattamie,Garner,0,0,0,11,0,0,0,0,0,27,30,0.4800,0,0,0,0,0,0,28,37,0.4800,0,0,0,21,23,0.3600,0,0,0,23,24,0.3600,4,0,0,1,0,0,3,0,0
Pottawattamie,Lewis_2,0,0,0,26,29,0.3600,0,0,0,28,29,0.3600,0,0,0,0,0,0,17,18,0.2400,0,0,0,24,35,0.3600,0,0,0,13,0,0,4,0,0,0,0,0,0,0,0
Pottawattamie,Minden,0,0,0,2,0,0,0,0,0,3,5,0.2400,0,0,0,0,0,0,2,0,0,0,0,0,4,4,0.1200,1,0,0,6,8,0.2400,0,0,0,0,0,0,0,1,0
Pottawattamie,Neola,0,0,0,13,13,0.2400,0,0,0,5,0,0,0,0,0,0,0,0,13,16,0.2400,0,0,0,7,0,0,0,0,0,19,24,0.4800,0,0,0,0,0,0,0,0,0
Pottawattamie,Total,0,0,0,274,185,3.2400,1,0,0,391,444,6.9600,0,0,0,0,0,0,255,261,3.6000,1,0,0,452,483,7.4400,29,16,0.2400,291,299,5.0400,114,77,1.2000,3,1,0,7,18,0
Poweshiek,BMWJ,0,0,0,13,13,0.2800,0,0,0,14,15,0.4200,0,0,0,0,0,0,9,10,0.2800,0,0,0,12,12,0.2800,2,0,0,10,10,0.2800,0,0,0,0,0,0,0,0,0
Poweshiek,MS,0,0,0,8,8,0.1400,0,0,0,6,10,0.1400,0,0,0,0,0,0,3,0,0,0,0,0,8,10,0.1400,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0
Poweshiek,CGWS,0,0,0,5,0,0,0,0,0,10,13,0.1400,0,0,0,0,0,0,16,18,0.2800,0,0,0,12,12,0.1400,0,0,0,22,26,0.2800,8,0,0,0,0,0,0,4,0
Poweshiek,1ST_WARD_06.06GR,0,0,0,25,0,0,1,0,0,86,0,0,0,0,0,0,0,0,27,0,0,0,0,0,366,387,1.5400,6,0,0,257,311,1.2600,55,0,0,0,3,0,7,129,0.5600
Poweshiek,2ND_WARD_07.07GR,1,0,0,27,0,0,0,0,0,49,55,0.4200,0,0,0,0,0,0,54,70,0.5600,0,0,0,66,78,0.5600,2,0,0,115,124,0.8400,7,0,0,3,0,0,2,0,0
Poweshiek,3RD_WARD_08.08GR,0,0,0,9,0,0,0,0,0,23,32,0.4200,0,0,0,0,0,0,11,0,0,0,0,0,48,50,0.7000,1,0,0,33,45,0.5600,6,0,0,0,0,0,0,0,0
Poweshiek,4TH_WARD_09.09GR,0,0,0,9,0,0,0,0,0,4,0,0,0,0,0,0,0,0,48,56,0.5600,0,0,0,100,111,1.1200,0,0,0,60,64,0.5600,10,0,0,0,0,0,5,0,0
Poweshiek,JUPS,0,0,0,4,0,0,0,0,0,7,8,0.1400,0,0,0,0,0,0,9,14,0.2800,0,0,0,7,9,0.2800,0,0,0,3,0,0,3,0,0,0,0,0,1,3,0
Poweshiek,MONTEZUMA_11.11MO,0,0,0,5,6,0.1400,0,0,0,7,9,0.1400,0,0,0,0,0,0,2,0,0,0,0,0,11,12,0.1400,1,0,0,9,10,0.1400,2,0,0,0,0,0,0,0,0
Poweshiek,Total,1,0,0,105,27,0.5600,1,0,0,206,142,1.8200,0,0,0,0,0,0,179,168,1.9600,0,0,0,630,681,4.9000,13,0,0,513,590,3.9200,91,0,0,3,3,0,15,136,0.5600
Ringgold,Mount_Ayr_1,0,0,0,11,11,0.3375,0,0,0,9,10,0.3000,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,2,0,0,5,6,0.1875,0,0,0,0,0,0,0,3,0
Ringgold,Tingley,0,0,0,0,0,0,0,0,0,4,4,0.0750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0375,0,0,0,0,0,0,1,1,0
Ringgold,Union,0,0,0,6,6,0.1125,0,0,0,5,5,0.1125,0,0,0,0,0,0,7,7,0.1125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ringgold,Total,0,0,0,17,17,0.4500,0,0,0,18,19,0.4875,0,0,0,0,0,0,8,7,0.1125,0,0,0,2,0,0,2,0,0,7,8,0.2250,0,0,0,0,0,0,1,4,0
Sac,Schaller,0,0,0,2,0,0,0,0,0,14,15,0.2667,0,0,0,0,0,0,10,12,0.2000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
Sac,Nemaha,0,0,0,0,0,0,0,0,0,1,2,0.0667,0,0,0,0,0,0,1,0,0,0,0,0,2,3,0.0667,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Sac,Sac_City,0,0,0,20,20,0.3333,0,0,0,13,13,0.2667,0,0,0,0,0,0,10,10,0.2000,0,0,0,8,10,0.2000,1,0,0,9,10,0.2000,2,0,0,0,0,0,0,0,0
Sac,Lytton,0,0,0,2,0,0,0,0,0,2,5,0.0667,0,0,0,0,0,0,2,0,0,0,0,0,2,3,0.0667,0,0,0,1,0,0,2,3,0.0667,0,0,0,0,0,0
Sac,Odebolt,0,0,0,3,5,0.1333,0,0,0,3,3,0.0667,0,0,0,0,0,0,1,0,0,0,0,0,3,6,0.2000,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Sac,Lake_View,0,0,0,6,0,0,0,0,0,14,14,0.2000,0,0,0,0,0,0,11,15,0.2667,0,0,0,9,10,0.1333,0,0,0,8,8,0.1333,0,0,0,0,0,0,0,1,0
Sac,Auburn,0,0,0,4,4,0.0667,0,0,0,4,5,0.0667,0,0,0,0,0,0,0,0,0,0,0,0,4,7,0.0667,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Sac,Total,0,0,0,37,29,0.5333,0,0,0,51,57,1.0002,0,0,0,0,0,0,35,37,0.6667,0,0,0,28,39,0.7334,4,0,0,23,18,0.3333,5,3,0.0667,0,0,0,1,1,0
